DAIEI,FIX,353038.29N/1334210.40E,35.51063611111111,133.70288888888888,
DAIGO,FIX,364439.72N/1402059.46E,36.744366666666664,140.34985,
DAIJO,FIX,361653.67N/1361231.83E,36.281575,136.20884166666664,
DAIOH,FIX,341546.65N/1372336.91E,34.26295833333333,137.3935861111111,
DAISY,FIX,343002.26N/1350310.60E,34.50062777777778,135.05294444444445,
DAITO,FIX,352153.56N/1403039.03E,35.36487777777778,140.51084166666666,
DAIWA,FIX,381957.66N/1405232.63E,38.332683333333335,140.87573055555555,
DAIYA,FIX,353749.88N/1395837.86E,35.630522222222226,139.97718333333333,
DAIZE,FIX,331556.00N/1302733.65E,33.26555555555556,130.45934722222222,
DALMA,FIX,350049.78N/1385122.12E,35.01382777777778,138.85614444444442,
DAMBO,FIX,353416.51N/1400443.37E,35.57125277777778,140.0787138888889,
DANDE,FIX,341309.41N/1352433.94E,34.21928055555556,135.40942777777778,
DANDY,FIX,371025.52N/1393041.88E,37.17375555555555,139.51163333333332,
DANGO,FIX,343251.63N/1333654.41E,34.547675,133.61511388888889,
DANJU,FIX,353733.90N/1323440.85E,35.626083333333334,132.57801388888888,
DANKE,FIX,243558.46N/1251511.83E,24.59957222222222,125.25328611111111,
DANON,FIX,353418.12N/1401116.86E,35.5717,140.18801666666667,
DANTE,FIX,360716.81N/1402822.01E,36.12133611111111,140.47278055555554,
DARIO,FIX,353921.66N/1401240.45E,35.656016666666666,140.2112361111111,
DARKS,FIX,353414.83N/1395902.94E,35.57078611111111,139.98415,
DARTS,FIX,350421.41N/1372629.53E,35.072613888888895,137.4415361111111,
DASSY,FIX,451703.92N/1414757.93E,45.28442222222222,141.79942499999999,
DATEK,FIX,322256.04N/1301949.13E,32.38223333333333,130.3303138888889,
DATIS,FIX,335851.96N/1345613.14E,33.981100000000005,134.93698333333333,
DATTE,FIX,374856.86N/1403312.16E,37.81579444444444,140.5533777777778,
DATUM,FIX,354259.64N/1400824.26E,35.71656666666667,140.14007222222222,
DATZU,FIX,433145.19N/1444603.73E,43.52921944444444,144.7677027777778,
DAVID,FIX,364111.41N/1421430.93E,36.686502777777775,142.24192499999998,
DAZAI,FIX,332200.85N/1304208.07E,33.36690277777778,130.70224166666665,
DEANE,FIX,353417.34N/1400755.47E,35.57148333333333,140.13207500000001,
DEGNA,FIX,345651.56N/1364058.88E,34.94765555555555,136.6830222222222,
DELCA,FIX,353506.92N/1401140.89E,35.585255555555555,140.19469166666667,
DELFI,FIX,344548.96N/1364338.97E,34.7636,136.72749166666668,
DELTA,FIX,275214.02N/1303052.02E,27.870561111111112,130.51445,
DEMIO,FIX,343248.47N/1325512.50E,34.54679722222222,132.92013888888889,
DEMIZ,FIX,340111.85N/1314706.49E,34.019958333333335,131.78513611111111,
DEMPA,FIX,314329.56N/1351952.37E,31.724877777777778,135.3312138888889,
DENNY,FIX,354828.80N/1400556.37E,35.808,140.09899166666668,
DENSA,FIX,243626.47N/1241756.68E,24.60735277777778,124.29907777777778,
DERBY,FIX,380012.74N/1402748.37E,38.00353888888889,140.4634361111111,
DIANA,FIX,245953.12N/1250553.09E,24.99808888888889,125.09808055555555,
DIFUK,FIX,432242.79N/1451052.79E,43.37855277777778,145.18133055555555,
DIIVA,FIX,344356.38N/1401004.17E,34.732327777777776,140.167825,
DIKAN,FIX,330115.22N/1310438.68E,33.020894444444444,131.0774111111111,
DIMAC,FIX,353219.05N/1364437.80E,35.538624999999996,136.74383333333333,
DIMAN,FIX,361231.63N/1332457.23E,36.20878611111112,133.41589722222224,
DINAH,FIX,340225.99N/1352433.97E,34.040552777777776,135.40943611111112,
DINGO,FIX,272535.74N/1284832.04E,27.426594444444447,128.80890000000002,
DISCO,FIX,353543.12N/1401415.35E,35.595311111111116,140.2375972222222,
DISEN,FIX,354635.66N/1333125.37E,35.77657222222222,133.5237138888889,
DISSH,FIX,361654.00N/1334539.66E,36.281666666666666,133.76101666666668,
DOALA,FIX,350944.64N/1365900.87E,35.1624,136.98357499999997,
DODGE,FIX,254437.98N/1265227.01E,25.743883333333333,126.87416944444443,
DOKIN,FIX,332718.90N/1332357.56E,33.45525,133.39932222222222,
DOMEL,FIX,353414.02N/1395635.14E,35.57056111111111,139.94309444444445,
DONAN,FIX,275755.55N/1292440.49E,27.965430555555553,129.41124722222222,
DONAR,FIX,332105.14N/1322904.70E,33.35142777777778,132.48463888888887,
DONDO,FIX,355553.20N/1331537.62E,35.931444444444445,133.26045,
DONKO,FIX,334740.75N/1315639.33E,33.79465277777778,131.94425833333332,
DONKY,FIX,323923.25N/1321107.09E,32.65645833333333,132.1853027777778,
DORAI,FIX,334929.38N/1302328.39E,33.824827777777784,130.39121944444443,
DORIS,FIX,260430.51N/1264153.31E,26.075141666666667,126.69814166666667,
DOUJI,FIX,330243.56N/1310035.13E,33.04543333333333,131.00975833333334,
DOVAG,FIX,283501.96N/1334850.96E,28.583877777777776,133.81415555555557,
DOVER,FIX,355953.84N/1411139.11E,35.99828888888889,141.19419722222221,
DOYLE,FIX,353417.15N/1400710.51E,35.57143055555556,140.11958611111112,
DOZEN,FIX,360205.78N/1331430.44E,36.03493888888889,133.24178888888886,
DREAD,FIX,360359.19N/1395856.94E,36.06644166666666,139.98248333333333,
DRIPS,FIX,355432.15N/1335007.85E,35.90893055555556,133.8355138888889,
DROMP,FIX,353616.02N/1393508.39E,35.60445,139.5856638888889,
DUFFY,FIX,260826.47N/1263048.37E,26.140686111111112,126.5134361111111,
DUGON,FIX,343436.46N/1364726.02E,34.576794444444445,136.79056111111112,
DYUKE,FIX,353759.58N/1401038.34E,35.63321666666667,140.17731666666666,
EATAK,FIX,430406.25N/1432936.24E,43.068402777777784,143.49339999999998,
EBINE,FIX,333945.44N/1393932.07E,33.66262222222222,139.65890833333333,
EBISU,FIX,340220.14N/1303527.68E,34.03892777777778,130.59102222222222,
EBOSI,FIX,380028.66N/1403735.75E,38.00796111111111,140.62659722222222,
EBUSI,FIX,364421.57N/1371255.24E,36.739325,137.21534444444444,
ECLIP,FIX,282947.08N/1294634.44E,28.49641111111111,129.77623333333335,
EDARR,FIX,353325.74N/1393229.63E,35.55715,139.54156388888887,
EGAWA,FIX,351748.91N/1395408.42E,35.29691944444444,139.9023388888889,
EIHEI,FIX,361005.09N/1362232.46E,36.168080555555555,136.37568333333334,
EISAR,FIX,262857.89N/1273019.05E,26.48274722222222,127.50529166666666,
EKVIK,FIX,394451.65N/1363618.74E,39.747680555555554,136.60520555555556,
ELGAR,FIX,353129.20N/1404527.39E,35.52477777777778,140.75760833333334,
EMIKO,FIX,272846.34N/1284509.21E,27.479538888888886,128.75255833333333,
EMINA,FIX,413155.78N/1410409.44E,41.53216111111111,141.06928888888888,
EMITT,FIX,351020.74N/1365900.12E,35.17242777777778,136.98336666666665,
EMRON,FIX,380621.65N/1500000.00E,38.10601388888889,150.0,
ENBRY,FIX,403104.65N/1414221.71E,40.51795833333333,141.70603055555554,
ENDER,FIX,260047.33N/1271911.19E,26.013147222222223,127.31977499999999,
ENEOS,FIX,362230.73N/1393435.50E,36.37520277777778,139.57652777777778,
ENGEZ,FIX,334313.33N/1351822.24E,33.720369444444444,135.30617777777778,
ENMUH,FIX,351352.39N/1324512.46E,35.23121944444445,132.7534611111111,
ENNAR,FIX,351549.48N/1373701.66E,35.26374444444444,137.6171277777778,
ENSYU,FIX,343235.86N/1380202.50E,34.54329444444444,138.03402777777777,
ENTOK,FIX,261914.34N/1245953.83E,26.32065,124.99828611111111,
ENYAH,FIX,352135.67N/1324643.83E,35.35990833333334,132.7788416666667,
ERABU,FIX,272558.38N/1284156.27E,27.432883333333333,128.6989638888889,
ERIMO,FIX,413134.68N/1434805.07E,41.5263,143.80140833333334,
ESANN,FIX,420321.67N/1410527.55E,42.056019444444445,141.0909861111111,
ESASI,FIX,415448.28N/1401124.45E,41.91341111111111,140.190125,
ESBIS,FIX,311512.51N/1272252.76E,31.253475,127.38132222222221,
ESCAL,FIX,372905.70N/1422955.98E,37.48491666666667,142.4988833333333,
ESPAN,FIX,341114.17N/1363508.81E,34.18726944444444,136.58578055555557,
ETARI,FIX,324533.67N/1300452.89E,32.75935277777778,130.08135833333333,
ETIGO,FIX,373339.23N/1391252.02E,37.560897222222216,139.21445,
EVERT,FIX,333925.07N/1350759.05E,33.65696388888889,135.13306944444446,
EVIAN,FIX,335942.19N/1343657.25E,33.99505277777778,134.61590277777776,
EXPOH,FIX,350618.66N/1370111.60E,35.105183333333336,137.01988888888891,
EZAKI,FIX,254949.53N/1311559.59E,25.830424999999998,131.26655277777778,
FAIRY,FIX,335212.40N/1395224.58E,33.870111111111115,139.87349444444445,
FAROL,FIX,344329.65N/1364843.65E,34.72490277777778,136.812125,
FENDI,FIX,345639.25N/1364705.09E,34.94423611111111,136.78474722222222,
FENIX,FIX,320830.42N/1313529.33E,32.141783333333336,131.59148055555556,
FERAR,FIX,331413.25N/1455946.92E,33.23701388888889,145.99636666666666,
FIATO,FIX,340037.43N/1330354.57E,34.010397222222224,133.06515833333336,
FINCH,FIX,380633.00N/1403622.01E,38.10916666666667,140.60611388888887,
FINGA,FIX,370733.46N/1383319.06E,37.12596111111111,138.55529444444446,
FIONA,FIX,352845.68N/1404125.95E,35.47935555555556,140.69054166666666,
FITTO,FIX,335908.63N/1400120.74E,33.985730555555556,140.02242777777778,
FKASI,FIX,361617.34N/1375454.42E,36.27148333333333,137.91511666666668,
FLUTE,FIX,343218.90N/1365749.44E,34.53858333333333,136.96373333333332,
FOGEL,FIX,360626.27N/1315743.33E,36.10729722222222,131.9620361111111,
FORDO,FIX,340706.61N/1430811.59E,34.11850277777778,143.13655277777778,
FOSTA,FIX,350832.91N/1344532.83E,35.142475,134.75911944444445,
FRAIZ,FIX,335748.85N/1293707.10E,33.963569444444445,129.6186388888889,
FRANK,FIX,334559.03N/1441912.36E,33.766397222222224,144.3201,
FREDY,FIX,305401.67N/1311543.46E,30.900463888888886,131.26207222222223,
FREED,FIX,252840.11N/1263232.74E,25.477808333333332,126.54242777777777,
FROST,FIX,413636.23N/1405958.02E,41.61006388888889,140.99945,
FTAMI,FIX,343403.91N/1364231.03E,34.567752777777784,136.70861944444442,
FUBKI,FIX,324707.85N/1300312.75E,32.785513888888886,130.0535416666667,
FUBOU,FIX,375540.20N/1403551.64E,37.92783333333333,140.5976777777778,
FUCHA,FIX,273215.46N/1284909.78E,27.53762777777778,128.81938333333332,
FUCHU,FIX,341551.38N/1335345.09E,34.264272222222225,133.89585833333334,
FUGEN,FIX,323919.48N/1302925.48E,32.65541111111111,130.4904111111111,
FUJIK,FIX,344140.77N/1382539.17E,34.69465833333333,138.42754722222222,
FUJIM,FIX,422422.60N/1414815.63E,42.406277777777774,141.8043416666667,
FUJIN,FIX,451923.57N/1411656.47E,45.323213888888894,141.2823527777778,
FUKUE,FIX,324006.98N/1284936.25E,32.66860555555555,128.8267361111111,
FUMAI,FIX,352811.29N/1330022.58E,35.46980277777778,133.00627222222224,
FUMOT,FIX,325626.84N/1305337.58E,32.94078888888889,130.89377222222222,
FURAH,FIX,365758.46N/1401404.48E,36.96623888888889,140.23457777777776,
FUSHA,FIX,331737.73N/1320814.57E,33.293813888888884,132.13738055555555,
FUSOH,FIX,353126.69N/1365847.01E,35.52408055555556,136.979725,
FUSSE,FIX,361245.38N/1332457.44E,36.212605555555555,133.41595555555557,
FUTAO,FIX,340700.55N/1304615.40E,34.116819444444445,130.77094444444447,
GABAN,FIX,375308.92N/1424600.63E,37.88581111111111,142.7668416666667,
GAHRA,FIX,244243.13N/1250550.35E,24.711980555555556,125.09731944444444,
GAINA,FIX,353623.51N/1333126.60E,35.60653055555556,133.52405555555558,
GAKIA,FIX,274858.13N/1272514.92E,27.816147222222224,127.42081111111112,
GAKKI,FIX,344452.33N/1374050.37E,34.74786944444445,137.68065833333333,
GAKKO,FIX,394338.94N/1402411.80E,39.72748333333333,140.4032777777778,
GAKTO,FIX,362121.81N/1375442.02E,36.35605833333334,137.91167222222222,
GALAS,FIX,334316.34N/1351826.57E,33.72120555555556,135.30738055555557,
GAMAR,FIX,361119.38N/1400458.98E,36.188716666666664,140.08305,
GAMBA,FIX,344253.77N/1354007.31E,34.714936111111115,135.66869722222222,
GANAS,FIX,252606.06N/1255238.95E,25.435016666666666,125.87748611111111,
GANDO,FIX,364334.45N/1371419.96E,36.72623611111111,137.23887777777776,
GANEK,FIX,270144.64N/1255346.74E,27.029066666666665,125.89631666666668,
GANJU,FIX,255219.95N/1264323.97E,25.872208333333333,126.723325,
GASAN,FIX,380711.98N/1400929.76E,38.119994444444444,140.15826666666666,
GATAN,FIX,255833.89N/1311813.24E,25.976080555555555,131.30367777777778,
GATES,FIX,340821.38N/1344902.57E,34.139272222222225,134.81738055555556,
GATSU,FIX,401350.33N/1400455.51E,40.230647222222224,140.0820861111111,
GEMBU,FIX,342901.28N/1393623.50E,34.48368888888889,139.60652777777779,
GEMIN,FIX,355738.61N/1402450.74E,35.960725000000004,140.41409444444446,
GEMMA,FIX,322428.77N/1315519.82E,32.40799166666667,131.9221722222222,
GEMNI,FIX,254108.97N/1265518.80E,25.685825,126.92188888888889,
GENGE,FIX,373231.90N/1374600.89E,37.54219444444444,137.7669138888889,
GENJI,FIX,365537.57N/1402404.59E,36.927102777777776,140.401275,
GENKO,FIX,333011.93N/1295024.75E,33.50331388888889,129.84020833333335,
GENOA,FIX,403812.40N/1403802.88E,40.63677777777778,140.63413333333332,
GENYA,FIX,431334.26N/1440405.01E,43.22618333333334,144.06805833333334,
GEPPA,FIX,395334.32N/1392624.58E,39.89286666666666,139.4401611111111,
GIBAR,FIX,392905.47N/1401757.27E,39.48485277777778,140.29924166666666,
GIINA,FIX,353120.65N/1403259.15E,35.52240277777778,140.5497638888889,
GILUS,FIX,335245.50N/1311057.85E,33.879305555555554,131.1827361111111,
GIMLI,FIX,354457.58N/1402934.38E,35.74932777777778,140.4928833333333,
GINGA,FIX,433738.73N/1435710.93E,43.627425,143.9530361111111,
GINJI,FIX,350539.64N/1351651.02E,35.094344444444445,135.2808388888889,
GINJO,FIX,370902.02N/1364210.49E,37.15056111111111,136.70291388888887,
GINRE,FIX,363841.37N/1365621.24E,36.644825,136.93923333333333,
GLARE,FIX,360047.83N/1401937.34E,36.013286111111114,140.3270388888889,
GLAXY,FIX,363059.70N/1403857.51E,36.51658333333334,140.64930833333332,
GLORY,FIX,342736.04N/1344400.57E,34.460011111111115,134.73349166666665,
GLOVR,FIX,331352.88N/1300221.35E,33.23135555555556,130.03926388888888,
GNITS,FIX,391722.54N/1381238.53E,39.28959444444444,138.21070277777775,
GOBOH,FIX,335436.35N/1350622.24E,33.91009722222222,135.10617777777776,
GOHEI,FIX,361151.57N/1372128.44E,36.19765833333333,137.3579,
GOKAH,FIX,323551.38N/1305354.33E,32.59760555555556,130.898425,
GOKYO,FIX,323617.16N/1300412.81E,32.60476666666667,130.070225,
GOLDO,FIX,380356.85N/1382435.49E,38.06579166666666,138.40985833333335,
GOMAF,FIX,442401.30N/1432107.16E,44.40036111111111,143.35198888888888,
GOMAR,FIX,322744.70N/1275128.78E,32.46241666666667,127.85799444444444,
GOMES,FIX,271616.20N/1284155.61E,27.271166666666666,128.69878055555557,
GONBE,FIX,333752.26N/1321148.78E,33.63118333333333,132.19688333333335,
GONOU,FIX,402512.88N/1401307.40E,40.42024444444444,140.21872222222223,
GORIN,FIX,243205.23N/1295344.68E,24.534786111111114,129.89574444444443,
GORYU,FIX,371154.55N/1374610.35E,37.19848611111111,137.76954166666667,
GOSEN,FIX,372844.03N/1391747.30E,37.47889722222222,139.2964722222222,
GOSIK,FIX,363003.66N/1363552.24E,36.501016666666665,136.59784444444446,
GOSKI,FIX,322448.78N/1301636.64E,32.41355,130.27684444444446,
GOTEN,FIX,351325.12N/1384322.30E,35.223644444444446,138.72286111111111,
GOTON,FIX,255413.22N/1311652.33E,25.90367222222222,131.2812027777778,
GOURA,FIX,334138.64N/1291652.47E,33.694066666666664,129.2812416666667,
GOWAS,FIX,320421.02N/1304813.81E,32.07250555555556,130.8038361111111,
GOYAH,FIX,273724.98N/1275722.83E,27.623605555555557,127.95634166666667,
GOZEN,FIX,362504.92N/1361156.57E,36.418033333333334,136.19904722222222,
GRASE,FIX,260154.80N/1273918.98E,26.031888888888886,127.65527222222222,
GREBE,FIX,355628.19N/1401450.75E,35.94116388888889,140.24743055555555,
GREEN,FIX,325355.23N/1333359.40E,32.898675,133.56650000000002,
GUFFI,FIX,424917.45N/1415043.48E,42.821513888888894,141.84541111111113,
GUJYO,FIX,352150.52N/1363438.48E,35.36403333333333,136.57735555555556,
GULEG,FIX,325233.63N/1381002.21E,32.87600833333333,138.16728055555555,
GUMBO,FIX,224554.00N/1231506.00E,22.765,123.25166666666667,
GUMYO,FIX,353248.98N/1402201.70E,35.54693888888889,140.3671388888889,
GUPPY,FIX,353500.58N/1414627.30E,35.58349444444445,141.77425000000002,
GUPTI,FIX,290124.45N/1280918.67E,29.023458333333334,128.1551861111111,
GURAG,FIX,210000.00N/1272500.00E,21.0,127.41666666666667,
GURAR,FIX,305910.73N/1341338.41E,30.98631388888889,134.2273361111111,
GUSUK,FIX,242754.18N/1242527.08E,24.465049999999998,124.42418888888889,
GYANG,FIX,344728.55N/1411151.78E,34.791263888888885,141.19771666666668,
GYODA,FIX,360950.18N/1391839.70E,36.163938888888886,139.31102777777778,
GYOGN,FIX,333148.92N/1394844.58E,33.530255555555556,139.81238333333334,
HABAR,FIX,341909.74N/1333519.62E,34.31937222222223,133.58878333333334,
HABIK,FIX,343246.79N/1353914.17E,34.546330555555556,135.6539361111111,
HABOH,FIX,323521.51N/1302152.94E,32.589308333333335,130.36470555555556,
HABSI,FIX,342307.03N/1392344.72E,34.385286111111114,139.39575555555555,
HABUH,FIX,283058.10N/1294534.11E,28.51613888888889,129.759475,
HACHA,FIX,280923.83N/1290051.46E,28.15661944444444,129.01429444444443,
HACHI,FIX,354704.21N/1364056.98E,35.784502777777774,136.68249444444444,
HAGAR,FIX,363452.00N/1400223.13E,36.58111111111111,140.03975833333334,
HAGEN,FIX,433006.80N/1443934.24E,43.50188888888889,144.65951111111113,
HAIJI,FIX,385320.83N/1375051.88E,38.88911944444445,137.84774444444446,
HAILY,FIX,361552.31N/1391747.17E,36.26453055555555,139.29643611111112,
HAIYA,FIX,322055.95N/1302438.25E,32.348875,130.410625,
HAKBA,FIX,371535.83N/1375304.71E,37.25995277777778,137.88464166666665,
HAKKA,FIX,365034.77N/1382845.02E,36.84299166666667,138.47917222222222,
HAKTO,FIX,353752.58N/1334018.82E,35.63127222222222,133.67189444444443,
HAKUI,FIX,364552.26N/1363853.22E,36.764516666666665,136.64811666666665,
HALHI,FIX,353740.60N/1392440.30E,35.627944444444445,139.41119444444445,
HALKA,FIX,341305.55N/1345902.46E,34.21820833333334,134.98401666666666,
HALKI,FIX,371923.15N/1370224.82E,37.32309722222222,137.04022777777777,
HALMA,FIX,255334.96N/1304240.05E,25.893044444444445,130.71112499999998,
HALNA,FIX,343201.52N/1313211.07E,34.53375555555555,131.53640833333333,
HALON,FIX,331455.57N/1345950.00E,33.24876944444445,134.9972222222222,
HAMAB,FIX,322746.63N/1302453.65E,32.46295277777778,130.4149027777778,
HAMAR,FIX,342434.74N/1350304.05E,34.40965,135.051125,
HAMAU,FIX,342551.92N/1390951.15E,34.43108888888889,139.16420833333333,
HAMNA,FIX,343336.51N/1375246.26E,34.56014166666667,137.87951666666666,
HANAB,FIX,382535.49N/1380156.55E,38.426525,138.032375,
HANKA,FIX,390105.96N/1403340.77E,39.018322222222224,140.561325,
HANNA,FIX,342104.14N/1350718.26E,34.351150000000004,135.1217388888889,
HANTO,FIX,343040.64N/1370204.30E,34.51128888888889,137.03452777777778,
HANZA,FIX,273113.05N/1283204.66E,27.520291666666665,128.53462777777779,
HAPPO,FIX,370604.90N/1375320.73E,37.10136111111111,137.88909166666667,
HAPPY,FIX,424258.09N/1430745.16E,42.71613611111111,143.12921111111112,
HARIS,FIX,345612.98N/1394251.25E,34.93693888888888,139.7142361111111,
HARPS,FIX,352757.71N/1404015.22E,35.466030555555555,140.67089444444443,
HARRY,FIX,332408.58N/1303432.92E,33.40238333333333,130.5758111111111,
HASMA,FIX,340039.52N/1293914.77E,34.010977777777775,129.65410277777778,
HASMI,FIX,330455.96N/1295212.71E,33.082211111111114,129.87019722222223,
HASSA,FIX,262334.12N/1275515.96E,26.39281111111111,127.92110000000001,
HASSY,FIX,340718.72N/1314344.23E,34.12186666666667,131.72895277777778,
HATAR,FIX,362018.40N/1393624.29E,36.33844444444445,139.60674722222222,
HATBA,FIX,352623.40N/1394315.90E,35.43983333333333,139.72108333333333,
HATIS,FIX,340138.50N/1344328.09E,34.02736111111111,134.72446944444445,
HATRI,FIX,372259.60N/1400918.87E,37.38322222222222,140.15524166666668,
HATSU,FIX,345835.56N/1392953.09E,34.97654444444445,139.49808055555553,
HAWKS,FIX,331947.99N/1303729.97E,33.329997222222225,130.6249916666667,
HAYAH,FIX,334337.63N/1351905.26E,33.72711944444445,135.31812777777776,
HAYAT,FIX,313843.59N/1310216.67E,31.645441666666667,131.0379638888889,
HAZAK,FIX,375706.42N/1391348.71E,37.95178333333334,139.23019722222222,
HAZEL,FIX,341406.42N/1292321.90E,34.23511666666667,129.38941666666665,
HEIAN,FIX,352046.95N/1354543.63E,35.346375,135.76211944444444,
HEIGU,FIX,333646.76N/1320427.95E,33.61298888888889,132.07443055555555,
HEIKE,FIX,372401.00N/1394439.00E,37.400277777777774,139.74416666666664,
HEIWA,FIX,340029.60N/1304717.40E,34.00822222222222,130.78816666666665,
HELEN,FIX,343448.90N/1350651.75E,34.58025000000001,135.114375,
HENRO,FIX,335408.87N/1324925.09E,33.90246388888889,132.8236361111111,
HERAI,FIX,362021.99N/1361944.01E,36.339441666666666,136.32889166666666,
HERON,FIX,373155.90N/1403555.59E,37.53219444444444,140.59877500000002,
HESEN,FIX,361130.97N/1363400.22E,36.191936111111104,136.56672777777777,
HIBAR,FIX,410638.30N/1404501.60E,41.11063888888889,140.75044444444444,
HIBIS,FIX,341454.82N/1340730.02E,34.248561111111115,134.12500555555556,
HIDAH,FIX,363035.79N/1370219.63E,36.50994166666667,137.0387861111111,
HIDEK,FIX,282150.97N/1324502.30E,28.364158333333336,132.7506388888889,
HIGAS,FIX,245918.83N/1415951.96E,24.98856388888889,141.99776666666665,
HIGMA,FIX,452154.64N/1413929.13E,45.36517777777778,141.65809166666668,
HIGOH,FIX,321145.37N/1305346.45E,32.19593611111111,130.8962361111111,
HIKNE,FIX,351415.45N/1361037.04E,35.237625,136.17695555555554,
HILLS,FIX,354553.01N/1394340.23E,35.764725,139.72784166666668,
HIMEH,FIX,334414.89N/1313651.24E,33.73746944444444,131.61423333333332,
HIMKA,FIX,315713.28N/1312950.79E,31.953688888888887,131.49744166666665,
HIMMY,FIX,364915.95N/1365406.89E,36.82109722222223,136.90191388888888,
HIMRO,FIX,363552.98N/1363402.29E,36.59805,136.56730277777777,
HINAG,FIX,322342.27N/1303053.71E,32.395075,130.51491944444444,
HINAI,FIX,401730.07N/1403817.94E,40.29168611111111,140.63831666666667,
HINJA,FIX,284422.73N/1303202.30E,28.739647222222224,130.53397222222222,
HINOK,FIX,324615.90N/1304125.17E,32.77108333333333,130.690325,
HIOTI,FIX,343827.27N/1363611.50E,34.640908333333336,136.60319444444443,
HIRAR,FIX,250351.77N/1254529.43E,25.064380555555555,125.758175,
HIROO,FIX,415802.42N/1433531.07E,41.96733888888889,143.5919638888889,
HIROS,FIX,315530.20N/1321230.51E,31.925055555555556,132.208475,
HISAI,FIX,343951.24N/1362957.22E,34.664233333333335,136.49922777777778,
HISAK,FIX,324531.43N/1285424.57E,32.75873055555556,128.906825,
HISUI,FIX,373534.46N/1375553.09E,37.59290555555556,137.93141388888887,
HITER,FIX,332723.09N/1310431.83E,33.45641388888889,131.07550833333332,
HIZET,FIX,335217.72N/1311332.93E,33.87158888888889,131.2258138888889,
HOJYO,FIX,351858.50N/1393146.66E,35.31625,139.5296277777778,
HOKKE,FIX,400009.62N/1372630.42E,40.00267222222222,137.44178333333335,
HOKKI,FIX,423145.68N/1415224.40E,42.529355555555554,141.87344444444446,
HOKTA,FIX,362330.27N/1405438.31E,36.39174166666667,140.91064166666666,
HOKTO,FIX,412802.57N/1431125.29E,41.46738055555556,143.19035833333334,
HOKUU,FIX,385207.87N/1401730.52E,38.868852777777775,140.29181111111112,
HOLLY,FIX,273712.60N/1284903.78E,27.620166666666666,128.81771666666666,
HONDA,FIX,353417.27N/1401118.64E,35.57146388888889,140.18851111111113,
HONDO,FIX,322519.23N/1301104.80E,32.42200833333333,130.18466666666666,
HONJO,FIX,392719.91N/1400452.55E,39.455530555555555,140.08126388888888,
HONMA,FIX,334933.96N/1345703.96E,33.826100000000004,134.9511,
HONOK,FIX,332006.34N/1301647.79E,33.335094444444444,130.27994166666667,
HOPPS,FIX,340229.08N/1304102.41E,34.04141111111111,130.68400277777778,
HORAI,FIX,273816.33N/1285140.18E,27.637869444444444,128.8611611111111,
HOSEN,FIX,331625.73N/1311017.30E,33.27381388888889,131.1714722222222,
HOTAL,FIX,365915.91N/1360238.87E,36.98775277777778,136.04413055555554,
HOUBA,FIX,354720.73N/1371349.16E,35.789091666666664,137.2303222222222,
HOVER,FIX,332036.15N/1314409.37E,33.343375,131.7359361111111,
HYOGO,FIX,345130.62N/1345944.03E,34.85850555555556,134.99556388888888,
HYOKO,FIX,375149.00N/1391825.67E,37.86361111111111,139.30713055555557,
HYUGA,FIX,320803.40N/1320225.58E,32.134277777777775,132.0404388888889,
IBUKI,FIX,353511.41N/1362733.50E,35.58650277777778,136.45930555555555,
IBURI,FIX,415559.24N/1412810.71E,41.93312222222222,141.46964166666666,
ICORO,FIX,430907.97N/1440713.77E,43.15221388888889,144.12049166666668,
IGAWA,FIX,351014.45N/1381535.18E,35.170680555555556,138.2597722222222,
IGENO,FIX,333643.39N/1334213.86E,33.61205277777778,133.70385,
IGMON,FIX,273719.66N/1244313.87E,27.622127777777777,124.72051944444445,
IGOBI,FIX,375406.56N/1371701.08E,37.90182222222222,137.28363333333334,
IGRAS,FIX,371845.35N/1324410.38E,37.312597222222216,132.73621666666665,
IGROD,FIX,413900.00N/1364700.00E,41.65,136.78333333333333,
IGURU,FIX,235700.00N/1240000.00E,23.95,124.0,
IHEYA,FIX,270040.22N/1275409.82E,27.01117222222222,127.90272777777778,
IKAHO,FIX,365514.37N/1390430.93E,36.92065833333333,139.07525833333332,
IKARU,FIX,414322.39N/1405712.46E,41.722886111111116,140.9534611111111,
IKEDA,FIX,425526.08N/1432231.07E,42.92391111111111,143.37529722222223,
IKEMA,FIX,244709.52N/1251804.45E,24.78597777777778,125.30123611111111,
IKOMA,FIX,343616.68N/1353914.81E,34.60463333333333,135.6541138888889,
IKUJI,FIX,370217.50N/1372932.53E,37.03819444444444,137.49236944444442,
IKUMI,FIX,345609.20N/1380938.75E,34.93588888888888,138.1607638888889,
IKUNO,FIX,351204.80N/1345124.80E,35.20133333333334,134.85688888888888,
IKURA,FIX,452707.28N/1420201.43E,45.452022222222226,142.03373055555556,
IMIZU,FIX,364422.39N/1365925.55E,36.73955277777778,136.99043055555555,
IMORE,FIX,283528.82N/1294802.84E,28.591338888888888,129.8007888888889,
IMPAL,FIX,330557.76N/1351206.78E,33.09937777777778,135.2018833333333,
INABA,FIX,354956.07N/1334633.23E,35.83224166666667,133.77589722222223,
INAHO,FIX,380947.11N/1391217.05E,38.16308611111111,139.2047361111111,
INARI,FIX,344115.72N/1335605.70E,34.6877,133.93491666666668,
INASI,FIX,355102.87N/1374901.79E,35.850797222222226,137.8171638888889,
